,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,jpg_url,img_num,dog_type,txt_splt,Extracted_name
148,857029823797047296,nan,nan,2017-04-26 00:33:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Zeke. He performs group cheeky wink tutorials. Pawfect execution here. 12/10 would wink back https://t.co/uMH5CLjXJu,"https://twitter.com/dog_rates/status/857029823797047296/photo/1,https://twitter.com/dog_rates/status/857029823797047296/photo/1",12.0,10.0,Zeke,19143,4105,https://pbs.twimg.com/media/C-TIEwMW0AEjb55.jpg,2,,"['This', 'is', 'Zeke.', 'He', 'performs', 'group', 'cheeky', 'wink', 'tutorials.', 'Pawfect', 'execution', 'here.', '12/10', 'would', 'wink', 'back', 'https://t.co/uMH5CLjXJu']",Zeke
149,856543823941562368,nan,nan,2017-04-24 16:22:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Callie. She'll be your navigator today. Takes her job very seriously. Will shift for you. One ear always in the pupholder. 12/10 https://t.co/Bh9DtLhIBO,https://twitter.com/dog_rates/status/856543823941562368/photo/1,12.0,10.0,Callie,16452,2952,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg,1,,"['This', 'is', 'Callie.', ""She'll"", 'be', 'your', 'navigator', 'today.', 'Takes', 'her', 'job', 'very', 'seriously.', 'Will', 'shift', 'for', 'you.', 'One', 'ear', 'always', 'in', 'the', 'pupholder.', '12/10', 'https://t.co/Bh9DtLhIBO']",Callie
150,856526610513747968,8.55818117272e+17,4196983835.0,2017-04-24 15:13:52,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","THIS IS CHARLIE, MARK. HE DID JUST WANT TO SAY HI AFTER ALL. PUPGRADED TO A 14/10. WOULD BE AN HONOR TO FLY WITH https://t.co/p1hBHCmWnA",https://twitter.com/dog_rates/status/856526610513747968/photo/1,14.0,10.0,,11988,1933,https://pbs.twimg.com/media/C-L-aIYXgAIR0jY.jpg,1,,"['THIS', 'IS', 'CHARLIE,', 'MARK.', 'HE', 'DID', 'JUST', 'WANT', 'TO', 'SAY', 'HI', 'AFTER', 'ALL.', 'PUPGRADED', 'TO', 'A', '14/10.', 'WOULD', 'BE', 'AN', 'HONOR', 'TO', 'FLY', 'WITH', 'https://t.co/p1hBHCmWnA']",
151,856282028240666624,nan,nan,2017-04-23 23:01:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Cermet, Paesh, and Morple. They are absolute h*ckin superstars. Watered every day so they can grow. 14/10 for all https://t.co/GUefqUmZv8","https://twitter.com/dog_rates/status/856282028240666624/photo/1,https://twitter.com/dog_rates/status/856282028240666624/photo/1,https://twitter.com/dog_rates/status/856282028240666624/photo/1,https://twitter.com/dog_rates/status/856282028240666624/photo/1",14.0,10.0,Cermet,28086,6494,https://pbs.twimg.com/media/C-If9ZwXoAAfDX2.jpg,4,,"['This', 'is', 'Cermet,', 'Paesh,', 'and', 'Morple.', 'They', 'are', 'absolute', 'h*ckin', 'superstars.', 'Watered', 'every', 'day', 'so', 'they', 'can', 'grow.', '14/10', 'for', 'all', 'https://t.co/GUefqUmZv8']",Cermet
152,855851453814013952,nan,nan,2017-04-22 18:31:02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a puppo participating in the #ScienceMarch. Cleverly disguising her own doggo agenda. 13/10 would keep the planet habitable for https://t.co/cMhq16isel,https://twitter.com/dog_rates/status/855851453814013952/photo/1,13.0,10.0,,46090,18223,https://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg,1,puppo,"[""Here's"", 'a', 'puppo', 'participating', 'in', 'the', '#ScienceMarch.', 'Cleverly', 'disguising', 'her', 'own', 'doggo', 'agenda.', '13/10', 'would', 'keep', 'the', 'planet', 'habitable', 'for', 'https://t.co/cMhq16isel']",
153,855459453768019968,nan,nan,2017-04-21 16:33:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Guys, we only rate dogs. This is quite clearly a bulbasaur. Please only send dogs. Thank you... 12/10 human used pet, it's super effective https://t.co/Xc7uj1C64x","https://twitter.com/dog_rates/status/855459453768019968/photo/1,https://twitter.com/dog_rates/status/855459453768019968/photo/1",12.0,10.0,,30385,8456,https://pbs.twimg.com/media/C98z1ZAXsAEIFFn.jpg,2,,"['Guys,', 'we', 'only', 'rate', 'dogs.', 'This', 'is', 'quite', 'clearly', 'a', 'bulbasaur.', 'Please', 'only', 'send', 'dogs.', 'Thank', 'you...', '12/10', 'human', 'used', 'pet,', ""it's"", 'super', 'effective', 'https://t.co/Xc7uj1C64x']",
154,854732716440526848,nan,nan,2017-04-19 16:25:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Marlee. She fetched a flower and immediately requested that it be placed behind her ear. 12/10 elegant af https://t.co/nJztIEON5s,"https://twitter.com/dog_rates/status/854732716440526848/photo/1,https://twitter.com/dog_rates/status/854732716440526848/photo/1,https://twitter.com/dog_rates/status/854732716440526848/photo/1,https://twitter.com/dog_rates/status/854732716440526848/photo/1",12.0,10.0,Marlee,23229,6309,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,1,,"['This', 'is', 'Marlee.', 'She', 'fetched', 'a', 'flower', 'and', 'immediately', 'requested', 'that', 'it', 'be', 'placed', 'behind', 'her', 'ear.', '12/10', 'elegant', 'af', 'https://t.co/nJztIEON5s']",Marlee
155,854482394044301312,nan,nan,2017-04-18 23:50:52,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Arya. She can barely contain her excitement for more peanut butter. Also patriotic af. 13/10 https://t.co/AL4Ahm1Rm5,https://twitter.com/dog_rates/status/854482394044301312/photo/1,13.0,10.0,Arya,29826,7097,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg,1,,"['This', 'is', 'Arya.', 'She', 'can', 'barely', 'contain', 'her', 'excitement', 'for', 'more', 'peanut', 'butter.', 'Also', 'patriotic', 'af.', '13/10', 'https://t.co/AL4Ahm1Rm5']",Arya
156,854365224396361728,nan,nan,2017-04-18 16:05:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Einstein. He's having a really good day. Hopes you are too. H*ckin nifty tongue. 13/10 would snug intensely https://t.co/mdaQhhfpv6,"https://twitter.com/dog_rates/status/854365224396361728/photo/1,https://twitter.com/dog_rates/status/854365224396361728/photo/1",13.0,10.0,Einstein,19246,4854,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,1,,"['This', 'is', 'Einstein.', ""He's"", 'having', 'a', 'really', 'good', 'day.', 'Hopes', 'you', 'are', 'too.', 'H*ckin', 'nifty', 'tongue.', '13/10', 'would', 'snug', 'intensely', 'https://t.co/mdaQhhfpv6']",Einstein
157,854120357044912130,nan,nan,2017-04-17 23:52:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sometimes you guys remind me just how impactful a pupper can be. Cooper will be remembered as a good boy by so many. 14/10 rest easy friend https://t.co/oBL7LEJEzR,"https://twitter.com/dog_rates/status/854120357044912130/photo/1,https://twitter.com/dog_rates/status/854120357044912130/photo/1,https://twitter.com/dog_rates/status/854120357044912130/photo/1,https://twitter.com/dog_rates/status/854120357044912130/photo/1",14.0,10.0,,32567,7743,https://pbs.twimg.com/media/C9px7jyVwAAnmwN.jpg,4,pupper,"['Sometimes', 'you', 'guys', 'remind', 'me', 'just', 'how', 'impactful', 'a', 'pupper', 'can', 'be.', 'Cooper', 'will', 'be', 'remembered', 'as', 'a', 'good', 'boy', 'by', 'so', 'many.', '14/10', 'rest', 'easy', 'friend', 'https://t.co/oBL7LEJEzR']",
158,854010172552949760,nan,nan,2017-04-17 16:34:26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","At first I thought this was a shy doggo, but it's actually a Rare Canadian Floofer Owl. Amateurs would confuse the two. 11/10 only send dogs https://t.co/TXdT3tmuYk","https://twitter.com/dog_rates/status/854010172552949760/photo/1,https://twitter.com/dog_rates/status/854010172552949760/photo/1",11.0,10.0,,16518,3266,https://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg,1,doggo,"['At', 'first', 'I', 'thought', 'this', 'was', 'a', 'shy', 'doggo,', 'but', ""it's"", 'actually', 'a', 'Rare', 'Canadian', 'Floofer', 'Owl.', 'Amateurs', 'would', 'confuse', 'the', 'two.', '11/10', 'only', 'send', 'dogs', 'https://t.co/TXdT3tmuYk']",
159,853760880890318849,nan,nan,2017-04-17 00:03:50,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Alice. I'm told she enjoys car rides and smells good. 12/10 would give her everything she could ever want https://t.co/yT4vw8y77x,https://twitter.com/dog_rates/status/853760880890318849/photo/1,12.0,10.0,Alice,29166,5999,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg,1,,"['Say', 'hello', 'to', 'Alice.', ""I'm"", 'told', 'she', 'enjoys', 'car', 'rides', 'and', 'smells', 'good.', '12/10', 'would', 'give', 'her', 'everything', 'she', 'could', 'ever', 'want', 'https://t.co/yT4vw8y77x']",Alice
160,853639147608842240,nan,nan,2017-04-16 16:00:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",A photographer took pictures before and after he told his bunny he's a good boy. Here are the results. 13/10 https://t.co/wiQZIsaWUe,"https://twitter.com/dog_rates/status/853639147608842240/photo/1,https://twitter.com/dog_rates/status/853639147608842240/photo/1",13.0,10.0,,35579,10532,https://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg,1,,"['A', 'photographer', 'took', 'pictures', 'before', 'and', 'after', 'he', 'told', 'his', 'bunny', ""he's"", 'a', 'good', 'boy.', 'Here', 'are', 'the', 'results.', '13/10', 'https://t.co/wiQZIsaWUe']",
161,853299958564483072,nan,nan,2017-04-15 17:32:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rumpole. He'll be your Uber driver this evening. Won't start driving until you buckle pup. 13/10 h*ckin safe good boy https://t.co/EX9Z3EXlVP,"https://twitter.com/dog_rates/status/853299958564483072/photo/1,https://twitter.com/dog_rates/status/853299958564483072/photo/1",13.0,10.0,Rumpole,15868,3709,https://pbs.twimg.com/media/C9eHyF7XgAAOxPM.jpg,1,,"['This', 'is', 'Rumpole.', ""He'll"", 'be', 'your', 'Uber', 'driver', 'this', 'evening.', ""Won't"", 'start', 'driving', 'until', 'you', 'buckle', 'pup.', '13/10', 'h*ckin', 'safe', 'good', 'boy', 'https://t.co/EX9Z3EXlVP']",Rumpole
162,852912242202992640,nan,nan,2017-04-14 15:51:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Benny. He likes being adorable and making fun of you while you're on the trampoline. 12/10 let's help him out

https://t.co/aVMjBqAy1x https://t.co/7gx2LksT3U","https://www.gofundme.com/bennys-medical-bills,https://twitter.com/dog_rates/status/852912242202992640/photo/1,https://twitter.com/dog_rates/status/852912242202992640/photo/1",12.0,10.0,Benny,9269,1912,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,1,,"['Meet', 'Benny.', 'He', 'likes', 'being', 'adorable', 'and', 'making', 'fun', 'of', 'you', 'while', ""you're"", 'on', 'the', 'trampoline.', '12/10', ""let's"", 'help', 'him', 'out', 'https://t.co/aVMjBqAy1x', 'https://t.co/7gx2LksT3U']",Benny
163,852672615818899456,nan,nan,2017-04-13 23:59:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Aspen. She's never tasted a stick so succulent. On the verge of tears. A face of pure appreciation. 12/10 https://t.co/VlyBzOXHEW,https://twitter.com/dog_rates/status/852672615818899456/photo/1,12.0,10.0,Aspen,15271,2246,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,1,,"['This', 'is', 'Aspen.', ""She's"", 'never', 'tasted', 'a', 'stick', 'so', 'succulent.', 'On', 'the', 'verge', 'of', 'tears.', 'A', 'face', 'of', 'pure', 'appreciation.', '12/10', 'https://t.co/VlyBzOXHEW']",Aspen
164,852553447878664193,nan,nan,2017-04-13 16:05:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jarod. He likes having his belly brushed. Tongue ejects when you hit the right spot. 13/10 downright h*ckin adorable https://t.co/ArnxkyD2kC,"https://twitter.com/dog_rates/status/852553447878664193/photo/1,https://twitter.com/dog_rates/status/852553447878664193/photo/1",13.0,10.0,Jarod,16750,3659,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg,1,,"['This', 'is', 'Jarod.', 'He', 'likes', 'having', 'his', 'belly', 'brushed.', 'Tongue', 'ejects', 'when', 'you', 'hit', 'the', 'right', 'spot.', '13/10', 'downright', 'h*ckin', 'adorable', 'https://t.co/ArnxkyD2kC']",Jarod
165,852311364735569921,nan,nan,2017-04-13 00:03:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Wiggles. She would like you to spot her. Probably won't need your help but just in case. 13/10 powerful as h*ck https://t.co/2d370P0OEg,https://twitter.com/dog_rates/status/852311364735569921/photo/1,13.0,10.0,Wiggles,33919,10294,https://pbs.twimg.com/media/C9QEqZ7XYAIR7fS.jpg,1,,"['This', 'is', 'Wiggles.', 'She', 'would', 'like', 'you', 'to', 'spot', 'her.', 'Probably', ""won't"", 'need', 'your', 'help', 'but', 'just', 'in', 'case.', '13/10', 'powerful', 'as', 'h*ck', 'https://t.co/2d370P0OEg']",Wiggles
166,852226086759018497,nan,nan,2017-04-12 18:25:07,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Meet General. He wasn't content with the quality of his room. Requested to pupgrade, but was ignored. 14/10 look who just lost a customer https://t.co/NP5JW8LnmW",https://twitter.com/dog_rates/status/852226086759018497/video/1,14.0,10.0,General,20500,7088,https://pbs.twimg.com/ext_tw_video_thumb/852223481894903808/pu/img/JWNq40ol4DXvHoUP.jpg,1,,"['Meet', 'General.', 'He', ""wasn't"", 'content', 'with', 'the', 'quality', 'of', 'his', 'room.', 'Requested', 'to', 'pupgrade,', 'but', 'was', 'ignored.', '14/10', 'look', 'who', 'just', 'lost', 'a', 'customer', 'https://t.co/NP5JW8LnmW']",General
167,852189679701164033,nan,nan,2017-04-12 16:00:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next. 12/10 https://t.co/jrFzScKWEG,https://twitter.com/dog_rates/status/852189679701164033/photo/1,12.0,10.0,Sailor,11755,1657,https://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg,1,,"['This', 'is', 'Sailor.', 'He', 'has', 'collected', 'the', 'best', 'dirt', 'in', 'the', 'area.', 'As', 'any', 'good', 'boy', 'would.', 'Under', 'the', 'impression', 'you', 'know', 'what', 'to', 'do', 'next.', '12/10', 'https://t.co/jrFzScKWEG']",Sailor
168,851953902622658560,nan,nan,2017-04-12 00:23:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Astrid. She's a guide doggo in training. 13/10 would follow anywhere https://t.co/xo7FZFIAao,"https://twitter.com/dog_rates/status/829374341691346946/photo/1,https://twitter.com/dog_rates/status/829374341691346946/photo/1,https://twitter.com/dog_rates/status/829374341691346946/photo/1,https://twitter.com/dog_rates/status/829374341691346946/photo/1",13.0,10.0,Astrid,0,10043,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,1,doggo,"['RT', '@dog_rates:', 'This', 'is', 'Astrid.', ""She's"", 'a', 'guide', 'doggo', 'in', 'training.', '13/10', 'would', 'follow', 'anywhere', 'https://t.co/xo7FZFIAao']",Astrid
169,851861385021730816,nan,nan,2017-04-11 18:15:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @eddie_coe98: Thanks @dog_rates completed my laptop. 10/10 would buy again https://t.co/bO0rThDlXI,"https://twitter.com/eddie_coe98/status/848289382176100353/photo/1,https://twitter.com/eddie_coe98/status/848289382176100353/photo/1",10.0,10.0,,0,23,https://pbs.twimg.com/media/C8W6sY_W0AEmttW.jpg,1,,"['RT', '@eddie_coe98:', 'Thanks', '@dog_rates', 'completed', 'my', 'laptop.', '10/10', 'would', 'buy', 'again', 'https://t.co/bO0rThDlXI']",
170,851591660324737024,nan,nan,2017-04-11 00:24:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Oh jeez u did me quite the spook little fella. We normally don't rate triceratops but this one seems suspiciously good. 11/10 would pet well https://t.co/BMtfCmNbnS,https://twitter.com/dog_rates/status/851591660324737024/photo/1,11.0,10.0,,16632,3622,https://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg,1,,"['Oh', 'jeez', 'u', 'did', 'me', 'quite', 'the', 'spook', 'little', 'fella.', 'We', 'normally', ""don't"", 'rate', 'triceratops', 'but', 'this', 'one', 'seems', 'suspiciously', 'good.', '11/10', 'would', 'pet', 'well', 'https://t.co/BMtfCmNbnS']",
171,851464819735769094,nan,nan,2017-04-10 16:00:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Iggy. He was a rescue dog killed in the Stockholm attack. His memorial started with a collar and four bones. It's grown a bit. 14/10 https://t.co/E4a0R9my1M,"https://twitter.com/dog_rates/status/851464819735769094/photo/1,https://twitter.com/dog_rates/status/851464819735769094/photo/1,https://twitter.com/dog_rates/status/851464819735769094/photo/1,https://twitter.com/dog_rates/status/851464819735769094/photo/1",14.0,10.0,Iggy,24909,7403,https://pbs.twimg.com/media/C9ECujZXsAAPCSM.jpg,2,,"['This', 'is', 'Iggy.', 'He', 'was', 'a', 'rescue', 'dog', 'killed', 'in', 'the', 'Stockholm', 'attack.', 'His', 'memorial', 'started', 'with', 'a', 'collar', 'and', 'four', 'bones.', ""It's"", 'grown', 'a', 'bit.', '14/10', 'https://t.co/E4a0R9my1M']",Iggy
172,851224888060895234,nan,nan,2017-04-10 00:06:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Snoop. His number one passion is sticking his head out of car windows, so he purchased some doggles. Stylish af. 13/10 happy travels https://t.co/iHYfZdz444","https://twitter.com/dog_rates/status/851224888060895234/photo/1,https://twitter.com/dog_rates/status/851224888060895234/photo/1,https://twitter.com/dog_rates/status/851224888060895234/photo/1,https://twitter.com/dog_rates/status/851224888060895234/photo/1",13.0,10.0,Snoop,21253,5975,https://pbs.twimg.com/media/C9AohFoWsAUmxDs.jpg,3,,"['Meet', 'Snoop.', 'His', 'number', 'one', 'passion', 'is', 'sticking', 'his', 'head', 'out', 'of', 'car', 'windows,', 'so', 'he', 'purchased', 'some', 'doggles.', 'Stylish', 'af.', '13/10', 'happy', 'travels', 'https://t.co/iHYfZdz444']",Snoop
173,850753642995093505,nan,nan,2017-04-08 16:54:09,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Kyle. He made a joke about your shoes, then stuck his tongue out at you. Uncalled for. Step the h*ck up Kyle. 11/10 would forgive https://t.co/hLQ2Ilg2uN","https://twitter.com/dog_rates/status/850753642995093505/photo/1,https://twitter.com/dog_rates/status/850753642995093505/photo/1",11.0,10.0,Kyle,31870,9700,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,1,,"['This', 'is', 'Kyle.', 'He', 'made', 'a', 'joke', 'about', 'your', 'shoes,', 'then', 'stuck', 'his', 'tongue', 'out', 'at', 'you.', 'Uncalled', 'for.', 'Step', 'the', 'h*ck', 'up', 'Kyle.', '11/10', 'would', 'forgive', 'https://t.co/hLQ2Ilg2uN']",Kyle
174,850380195714523136,nan,nan,2017-04-07 16:10:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Leo. He's a personal triathlon coach. Currently overseeing this athlete's push-pups. H*ckin brutal. 13/10 would do all he asks of me https://t.co/FXZQtBcnTO,https://twitter.com/dog_rates/status/850380195714523136/video/1,13.0,10.0,Leo,13434,2740,https://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg,1,,"['This', 'is', 'Leo.', ""He's"", 'a', 'personal', 'triathlon', 'coach.', 'Currently', 'overseeing', 'this', ""athlete's"", 'push-pups.', 'H*ckin', 'brutal.', '13/10', 'would', 'do', 'all', 'he', 'asks', 'of', 'me', 'https://t.co/FXZQtBcnTO']",Leo
175,850145622816686080,nan,nan,2017-04-07 00:38:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Riley. He's making new friends. Jubilant as h*ck for the fun times ahead. 11/10 for all pups pictured https://t.co/PCX25VV78l,"https://twitter.com/dog_rates/status/850145622816686080/photo/1,https://twitter.com/dog_rates/status/850145622816686080/photo/1,https://twitter.com/dog_rates/status/850145622816686080/photo/1,https://twitter.com/dog_rates/status/850145622816686080/photo/1",11.0,10.0,Riley,16812,4014,https://pbs.twimg.com/media/C8xS655XkAAv9vo.jpg,2,,"['This', 'is', 'Riley.', ""He's"", 'making', 'new', 'friends.', 'Jubilant', 'as', 'h*ck', 'for', 'the', 'fun', 'times', 'ahead.', '11/10', 'for', 'all', 'pups', 'pictured', 'https://t.co/PCX25VV78l']",Riley
176,850019790995546112,nan,nan,2017-04-06 16:18:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Boomer. He's a sandy pupper. Having a h*ckin blast. 12/10 would pet passionately https://t.co/ecb3LvExde,"https://twitter.com/dog_rates/status/850019790995546112/photo/1,https://twitter.com/dog_rates/status/850019790995546112/photo/1,https://twitter.com/dog_rates/status/850019790995546112/photo/1",12.0,10.0,Boomer,21059,5128,https://pbs.twimg.com/media/C8vgfTsXgAA561h.jpg,3,pupper,"['Say', 'hello', 'to', 'Boomer.', ""He's"", 'a', 'sandy', 'pupper.', 'Having', 'a', 'h*ckin', 'blast.', '12/10', 'would', 'pet', 'passionately', 'https://t.co/ecb3LvExde']",Boomer
177,849776966551130114,nan,nan,2017-04-06 00:13:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Seriously guys? Again? We only rate dogs. Please stop submitting other things like this super good hammerhead shark. Thank you... 12/10 https://t.co/TCMC90mSOT,"https://twitter.com/dog_rates/status/849776966551130114/photo/1,https://twitter.com/dog_rates/status/849776966551130114/photo/1",12.0,10.0,,31381,7975,https://pbs.twimg.com/media/C8sDpDWWsAE5P08.jpg,2,,"['Seriously', 'guys?', 'Again?', 'We', 'only', 'rate', 'dogs.', 'Please', 'stop', 'submitting', 'other', 'things', 'like', 'this', 'super', 'good', 'hammerhead', 'shark.', 'Thank', 'you...', '12/10', 'https://t.co/TCMC90mSOT']",
178,849412302885593088,nan,nan,2017-04-05 00:04:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Noosh. He noticed you were in the shower and thought you could use some company. 12/10 h*ckin loyal https://t.co/Uq3ChFgWA3,"https://twitter.com/dog_rates/status/849412302885593088/photo/1,https://twitter.com/dog_rates/status/849412302885593088/photo/1,https://twitter.com/dog_rates/status/849412302885593088/photo/1,https://twitter.com/dog_rates/status/849412302885593088/photo/1",12.0,10.0,Noosh,16367,3297,https://pbs.twimg.com/media/C8m3-iQVoAAETnF.jpg,4,,"['This', 'is', 'Noosh.', 'He', 'noticed', 'you', 'were', 'in', 'the', 'shower', 'and', 'thought', 'you', 'could', 'use', 'some', 'company.', '12/10', 'h*ckin', 'loyal', 'https://t.co/Uq3ChFgWA3']",Noosh
179,849336543269576704,nan,nan,2017-04-04 19:03:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","At first I thought this was a dog because of the sign, but it is clearly Wilson from Home Improvement. Please only send in dogs... 11/10 https://t.co/jqPk1BZ6xu",https://twitter.com/dog_rates/status/849336543269576704/photo/1,11.0,10.0,,11781,1985,https://pbs.twimg.com/media/C8lzFC4XcAAQxB4.jpg,1,,"['At', 'first', 'I', 'thought', 'this', 'was', 'a', 'dog', 'because', 'of', 'the', 'sign,', 'but', 'it', 'is', 'clearly', 'Wilson', 'from', 'Home', 'Improvement.', 'Please', 'only', 'send', 'in', 'dogs...', '11/10', 'https://t.co/jqPk1BZ6xu']",
180,849051919805034497,nan,nan,2017-04-04 00:12:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kevin. Kevin doesn't give a single h*ck. Will sit in the fountain if he wants to. 13/10 churlish af https://t.co/r6GjO6MbZz,https://twitter.com/dog_rates/status/849051919805034497/photo/1,13.0,10.0,Kevin,43798,8942,https://pbs.twimg.com/media/C8hwNxbXYAAwyVG.jpg,1,,"['This', 'is', 'Kevin.', 'Kevin', ""doesn't"", 'give', 'a', 'single', 'h*ck.', 'Will', 'sit', 'in', 'the', 'fountain', 'if', 'he', 'wants', 'to.', '13/10', 'churlish', 'af', 'https://t.co/r6GjO6MbZz']",Kevin
181,848690551926992896,nan,nan,2017-04-03 00:16:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please stop sending in animals other than dogs. We only rate dogs. Not Furry Ecuadorian Sea Turtles. Thank you... 12/10 https://t.co/UOE79zb6VU,https://twitter.com/dog_rates/status/848690551926992896/photo/1,12.0,10.0,,26012,4538,https://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg,1,,"['Please', 'stop', 'sending', 'in', 'animals', 'other', 'than', 'dogs.', 'We', 'only', 'rate', 'dogs.', 'Not', 'Furry', 'Ecuadorian', 'Sea', 'Turtles.', 'Thank', 'you...', '12/10', 'https://t.co/UOE79zb6VU']",
182,848324959059550208,nan,nan,2017-04-02 00:03:26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup. 12/10 distracting as h*ck https://t.co/1pSqUbLQ5Z,https://twitter.com/dog_rates/status/848324959059550208/photo/1,12.0,10.0,Odin,25557,4829,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg,1,,"['Meet', 'Odin.', ""He's"", 'supposed', 'to', 'be', 'giving', 'directions', 'but', ""he'd"", 'rather', 'look', 'at', 'u', 'like', 'that.', 'Should', 'probably', 'buckle', 'pup.', '12/10', 'distracting', 'as', 'h*ck', 'https://t.co/1pSqUbLQ5Z']",Odin
183,848212111729840128,nan,nan,2017-04-01 16:35:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Jerry. He's doing a distinguished tongue slip. Slightly patronizing tbh. You think you're better than us, Jerry? 6/10 hold me back https://t.co/DkOBbwulw1",https://twitter.com/dog_rates/status/848212111729840128/photo/1,6.0,10.0,Jerry,16860,3227,https://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg,1,,"['This', 'is', 'Jerry.', ""He's"", 'doing', 'a', 'distinguished', 'tongue', 'slip.', 'Slightly', 'patronizing', 'tbh.', 'You', 'think', ""you're"", 'better', 'than', 'us,', 'Jerry?', '6/10', 'hold', 'me', 'back', 'https://t.co/DkOBbwulw1']",Jerry
